date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
1962-03-13,Uruguay,Argentina,1,1,Friendly,Montevideo,Uruguay,0,Draw
2012-07-03,SaudiArabia,Libya,0,2,ArabCup,Jeddah,SaudiArabia,0,Libya
1939-05-24,Romania,England,0,2,Friendly,Bucharest,Romania,0,England
2013-11-19,HongKong,Uzbekistan,0,2,AfcAsianCupQualification,SoKonPo,HongKong,0,Uzbekistan
2000-10-08,Namibia,Zambia,1,2,AfricanCupOfNationsQualification,Windhoek,Namibia,0,Zambia
2012-09-07,NewCaledonia,NewZealand,0,2,FifaWorldCupQualification,Noumea,NewCaledonia,0,NewZealand
1993-04-06,Anguilla,SintMaarten,0,1,CfuCaribbeanCupQualification,TheValley,Anguilla,0,SintMaarten
2014-11-18,Romania,Denmark,2,0,Friendly,Bucharest,Romania,0,Romania
2011-06-12,Palestine,VaticanCity,9,1,Friendly,AlKhader,Palestine,0,Palestine
1998-04-03,Guadeloupe,BritishVirginIslands,3,0,CfuCaribbeanCupQualification,Basseterre,SaintKittsAndNevis,1,Guadeloupe
1997-10-11,Portugal,NorthernIreland,1,0,FifaWorldCupQualification,Lisbon,Portugal,0,Portugal
1973-08-26,Syria,Tunisia,0,4,PalestineCup,Tripoli,Libya,1,Tunisia
1995-06-07,Moldova,Albania,2,3,UefaEuroQualification,Chisinau,Moldova,0,Albania
1972-06-06,Cambodia,Singapore,3,0,IndonesiaTournament,Jakarta,Indonesia,1,Cambodia
1933-01-29,Portugal,Hungary,1,0,Friendly,Lisbon,Portugal,0,Portugal
2006-04-01,Bangladesh,Cambodia,2,1,AfcChallengeCup,Dhaka,Bangladesh,0,Bangladesh
1998-10-10,Malta,Croatia,1,4,UefaEuroQualification,Attard,Malta,0,Croatia
1994-05-04,Brazil,Iceland,3,0,Friendly,Florianopolis,Brazil,0,Brazil
2011-06-28,Guernsey,IsleOfMan,2,1,IslandGames,EastCowes,England,1,Guernsey
1993-04-28,Singapore,Vietnam,1,0,FifaWorldCupQualification,Singapore,Singapore,0,Singapore
1975-07-27,Nigeria,Congo,2,1,AfricanCupOfNationsQualification,Lagos,Nigeria,0,Nigeria
1989-12-13,England,Yugoslavia,2,1,Friendly,London,England,0,England
2001-03-10,Lesotho,Mozambique,0,0,Friendly,Maseru,Lesotho,0,Draw
1972-10-15,Poland,Czechoslovakia,3,0,Friendly,Bydgoszcz,Poland,0,Poland
2004-12-09,Indonesia,Singapore,0,0,AffChampionship,HoChiMinhCity,Vietnam,1,Draw
1983-06-29,Greenland,FaroeIslands,0,0,Friendly,Nuuk,Greenland,0,Draw
1965-03-27,Malaysia,Japan,1,1,Friendly,KualaLumpur,Malaysia,0,Draw
1985-03-22,Syria,Kuwait,1,0,FifaWorldCupQualification,Damascus,Syria,0,Syria
1999-12-23,Catalonia,Serbia,1,0,Friendly,Barcelona,Spain,0,Catalonia
2009-08-12,Rwanda,Tanzania,1,2,Friendly,Kigali,Rwanda,0,Tanzania
2005-03-26,Estonia,Slovakia,1,2,FifaWorldCupQualification,Tallinn,Estonia,0,Slovakia
2004-09-08,Maldives,Lebanon,2,5,FifaWorldCupQualification,Male,Maldives,0,Lebanon
1920-06-06,Sweden,Switzerland,0,1,Friendly,Stockholm,Sweden,0,Switzerland
1969-12-08,Myanmar,Thailand,1,1,SoutheastAsianPeninsularGames,Rangoon,Burma,0,Draw
1963-03-17,Ecuador,Peru,1,2,CopaAmerica,LaPaz,Bolivia,1,Peru
1965-11-24,Scotland,Wales,4,1,BritishHomeChampionship,Glasgow,Scotland,0,Scotland
2000-06-07,Luxembourg,Spain,0,1,Friendly,Luxembourg,Luxembourg,0,Spain
1961-10-12,Chile,Uruguay,2,3,Friendly,Santiago,Chile,0,Uruguay
1997-10-31,ChinaPr,Qatar,2,3,FifaWorldCupQualification,Dalian,ChinaPr,0,Qatar
2011-08-10,RepublicOfIreland,Croatia,0,0,Friendly,Dublin,RepublicOfIreland,0,Draw
1920-10-10,Sweden,Denmark,0,2,Friendly,Stockholm,Sweden,0,Denmark
2009-12-09,Zanzibar,Uganda,1,2,CecafaCup,Nairobi,Kenya,1,Uganda
2007-09-12,Finland,Poland,0,0,UefaEuroQualification,Helsinki,Finland,0,Draw
1949-04-17,Brazil,Colombia,5,0,CopaAmerica,SaoPaulo,Brazil,0,Brazil
2011-09-06,Azerbaijan,Kazakhstan,3,2,UefaEuroQualification,Baku,Azerbaijan,0,Azerbaijan
2010-10-08,CzechRepublic,Scotland,1,0,UefaEuroQualification,Prague,CzechRepublic,0,CzechRepublic
1969-11-01,Indonesia,Thailand,4,0,MerdekaTournament,Ipoh,Malaysia,1,Indonesia
1961-09-28,England,Luxembourg,4,1,FifaWorldCupQualification,London,England,0,England
1983-03-06,Dominica,Guadeloupe,1,2,CfuCaribbeanCupQualification,Roseau,Dominica,0,Guadeloupe
1996-11-10,Luxembourg,Russia,0,4,FifaWorldCupQualification,Luxembourg,Luxembourg,0,Russia
1992-11-28,UnitedArabEmirates,Kuwait,0,2,GulfCup,Doha,Qatar,1,Kuwait
1982-02-16,Bangladesh,Nepal,1,1,Friendly,Karachi,Pakistan,1,Draw
1938-05-29,Belgium,Yugoslavia,2,2,Friendly,Brussels,Belgium,0,Draw
1966-01-05,England,Poland,1,1,Friendly,Liverpool,England,0,Draw
2013-10-11,Spain,Belarus,2,1,FifaWorldCupQualification,PalmaDeMallorca,Spain,0,Spain
2012-07-05,SaudiArabia,Iraq,0,1,ArabCup,Jeddah,SaudiArabia,0,Iraq
1960-07-10,Mali,SierraLeone,1,0,Friendly,Bamako,Mali,0,Mali
1965-04-25,Austria,GermanDr,1,1,FifaWorldCupQualification,Vienna,Austria,0,Draw
1980-11-30,Congo,Angola,0,0,AfricanCupOfNationsQualification,Brazzaville,Congo,0,Draw
2007-07-29,Botswana,Angola,0,0,CosafaCup,Gaborone,Botswana,0,Draw
1988-04-29,Guinea,Mauritania,1,1,AmilcarCabralCup,Bissau,GuineaBissau,1,Draw
1976-10-09,Bulgaria,France,2,2,FifaWorldCupQualification,Sofia,Bulgaria,0,Draw
2000-06-25,Netherlands,Serbia,6,1,UefaEuro,Rotterdam,Netherlands,0,Netherlands
2014-11-15,Spain,Belarus,3,0,UefaEuroQualification,Huelva,Spain,0,Spain
2006-04-06,SriLanka,Nepal,1,1,AfcChallengeCup,Chittagong,Bangladesh,1,Draw
2012-06-03,Zimbabwe,Guinea,0,1,FifaWorldCupQualification,Harare,Zimbabwe,0,Guinea
2006-09-08,Suriname,Grenada,1,0,CfuCaribbeanCupQualification,Willemstad,Curacao,1,Suriname
2006-07-08,Germany,Portugal,3,1,FifaWorldCup,Stuttgart,Germany,0,Germany
1988-04-26,Mexico,Honduras,4,1,Friendly,CiudadVictoria,Mexico,0,Mexico
2003-10-08,Kuwait,Palestine,4,0,AfcAsianCupQualification,KuwaitCity,Kuwait,0,Kuwait
1989-05-30,Mali,GuineaBissau,2,1,AmilcarCabralCup,Bamako,Mali,0,Mali
2007-10-17,Italy,SouthAfrica,2,0,Friendly,Siena,Italy,0,Italy
1997-09-07,India,Bangladesh,3,0,SaffCup,Kathmandu,Nepal,1,India
2004-09-05,Uruguay,Ecuador,1,0,FifaWorldCupQualification,Montevideo,Uruguay,0,Uruguay
1994-06-24,Sweden,Russia,3,1,FifaWorldCup,Pontiac,UnitedStates,1,Sweden
1937-06-10,Romania,Belgium,2,1,Friendly,Bucharest,Romania,0,Romania
2004-03-31,Slovenia,Latvia,0,1,Friendly,Celje,Slovenia,0,Latvia
1967-08-10,HongKong,Thailand,1,0,MerdekaTournament,KualaLumpur,Malaysia,1,HongKong
1996-08-29,Morocco,DrCongo,7,0,Friendly,Settat,Morocco,0,Morocco
1955-09-18,Brazil,Chile,1,1,CopaBernardoO'higgins,RioDeJaneiro,Brazil,0,Draw
1979-03-24,SaudiArabia,UnitedArabEmirates,2,1,GulfCup,Baghdad,Iraq,1,SaudiArabia
1982-11-14,Niger,Senegal,0,0,AfricanCupOfNationsQualification,Niamey,Niger,0,Draw
1976-04-17,Haiti,DominicanRepublic,3,0,ConcacafChampionshipQualification,PortAuPrince,Haiti,0,Haiti
1981-04-29,RepublicOfIreland,Czechoslovakia,3,1,Friendly,Dublin,RepublicOfIreland,0,RepublicOfIreland
2013-07-13,SouthAfrica,Namibia,2,1,CosafaCup,Lusaka,Zambia,1,SouthAfrica
1969-12-07,Malaysia,VietnamRepublic,2,1,SoutheastAsianPeninsularGames,Rangoon,Burma,1,Malaysia
2008-09-10,Chile,Colombia,4,0,FifaWorldCupQualification,Santiago,Chile,0,Chile
2000-08-16,Estonia,Andorra,1,0,FifaWorldCupQualification,Tallinn,Estonia,0,Estonia
1993-10-23,UnitedStates,Ukraine,0,1,Friendly,Bethlehem,UnitedStates,0,Ukraine
1994-03-15,Israel,Ukraine,1,0,Friendly,Haifa,Israel,0,Israel
2006-02-24,Kazakhstan,NorthKorea,0,0,Friendly,Larnaca,Cyprus,1,Draw
1991-07-27,Malawi,Zimbabwe,2,2,AfricanCupOfNationsQualification,Zomba,Malawi,0,Draw
2007-10-13,Ecuador,Venezuela,0,1,FifaWorldCupQualification,Quito,Ecuador,0,Venezuela
2008-11-19,SanMarino,CzechRepublic,0,3,FifaWorldCupQualification,Serravalle,SanMarino,0,CzechRepublic
2009-03-28,Armenia,Estonia,2,2,FifaWorldCupQualification,Yerevan,Armenia,0,Draw
2011-11-11,Qatar,Indonesia,4,0,FifaWorldCupQualification,Doha,Qatar,0,Qatar
1982-01-19,Ethiopia,Tanzania,0,0,Friendly,AddisAbaba,Ethiopia,0,Draw
1983-07-20,ChinaPr,Thailand,2,1,GreatWallCup,Beijing,ChinaPr,0,ChinaPr
2011-08-11,Mayotte,Mauritius,0,0,IndianOceanIslandGames,Mahe,Seychelles,1,Draw
1981-07-05,Dominica,Guadeloupe,2,3,CfuCaribbeanCupQualification,Roseau,Dominica,0,Guadeloupe
1982-03-12,Libya,Cameroon,0,0,AfricanCupOfNations,Tripoli,Libya,0,Draw
1955-11-13,Hungary,Sweden,4,2,Friendly,Budapest,Hungary,0,Hungary
1988-02-23,UnitedArabEmirates,Egypt,1,2,Friendly,Dubai,UnitedArabEmirates,0,Egypt
2012-09-11,RepublicOfIreland,Oman,4,1,Friendly,London,England,1,RepublicOfIreland
1996-11-10,Gabon,Ghana,1,1,FifaWorldCupQualification,Libreville,Gabon,0,Draw
2005-06-08,Latvia,Liechtenstein,1,0,FifaWorldCupQualification,Riga,Latvia,0,Latvia
1977-10-08,France,Russia,0,0,Friendly,Paris,France,0,Draw
1997-04-02,Croatia,Slovenia,3,3,FifaWorldCupQualification,Split,Croatia,0,Draw
1977-06-15,Chile,Scotland,2,4,Friendly,Santiago,Chile,0,Scotland
1994-11-06,Latvia,Estonia,0,0,Friendly,Ozolnieki,Latvia,0,Draw
1990-10-05,SouthKorea,Thailand,1,0,AsianGames,Beijing,ChinaPr,1,SouthKorea
1996-10-04,Ecuador,Jamaica,2,1,Friendly,Ambato,Ecuador,0,Ecuador
2005-10-08,SouthAfrica,DrCongo,2,2,FifaWorldCupQualification,Durban,SouthAfrica,0,Draw
2008-02-23,ChinaPr,NorthKorea,3,1,EaffChampionship,Chongqing,ChinaPr,0,ChinaPr
2006-01-02,Qatar,Libya,2,0,Friendly,Doha,Qatar,0,Qatar
1987-10-10,GermanDr,Russia,1,1,UefaEuroQualification,Berlin,GermanDr,0,Draw
2007-06-17,Mexico,CostaRica,1,0,GoldCup,Houston,UnitedStates,1,Mexico
2002-09-24,Algeria,Uganda,1,1,Friendly,Annaba,Algeria,0,Draw
2009-02-11,NorthMacedonia,Moldova,1,1,Friendly,Antalya,Turkey,1,Draw
1985-09-11,England,Romania,1,1,FifaWorldCupQualification,London,England,0,Draw
1962-02-04,Mali,IvoryCoast,4,0,Friendly,Bamako,Mali,0,Mali
1994-07-31,Lithuania,Latvia,1,0,BalticCup,Vilnius,Lithuania,0,Lithuania
1933-06-03,Greece,Yugoslavia,3,5,BalkanCup,Bucharest,Romania,1,Yugoslavia
2008-12-23,Djibouti,Somalia,2,3,Friendly,Djibouti,Djibouti,0,Somalia
2003-10-10,Malaysia,Iraq,0,0,AfcAsianCupQualification,KualaLumpur,Malaysia,0,Draw
1986-09-29,UnitedArabEmirates,Oman,0,0,AsianGames,Daegu,SouthKorea,1,Draw
1997-07-27,Iceland,FaroeIslands,1,0,Friendly,Hofn,Iceland,0,Iceland
1985-07-05,Jordan,Qatar,0,2,ArabCup,Taif,SaudiArabia,1,Qatar
1978-02-22,Germany,England,2,1,Friendly,Munich,Germany,0,Germany
2000-02-27,BritishVirginIslands,Anguilla,5,0,Friendly,RoadTown,BritishVirginIslands,0,BritishVirginIslands
2005-08-17,Peru,Chile,3,1,Friendly,Tacna,Peru,0,Peru
2000-07-01,Botswana,Madagascar,1,0,AfricanCupOfNationsQualification,Gaborone,Botswana,0,Botswana
2012-02-28,Armenia,Serbia,0,2,Friendly,Limassol,Cyprus,1,Serbia
1979-05-24,Martinique,TrinidadAndTobago,3,1,Friendly,FortDeFrance,Martinique,0,Martinique
1980-06-29,Cameroon,Malawi,3,0,FifaWorldCupQualification,Yaounde,Cameroon,0,Cameroon
2007-10-17,Ukraine,FaroeIslands,5,0,UefaEuroQualification,Kyiv,Ukraine,0,Ukraine
2014-11-23,Singapore,Thailand,1,2,AffChampionship,Kallang,Singapore,0,Thailand
1970-06-06,Italy,Uruguay,0,0,FifaWorldCup,Puebla,Mexico,1,Draw
2011-09-02,FaroeIslands,Italy,0,1,UefaEuroQualification,Torshavn,FaroeIslands,0,Italy
1954-12-23,Myanmar,Pakistan,1,1,Friendly,Calcutta,India,1,Draw
1959-05-21,Sweden,Portugal,2,0,Friendly,Gothenburg,Sweden,0,Sweden
2006-09-06,Lithuania,Scotland,1,2,UefaEuroQualification,Kaunas,Lithuania,0,Scotland
1958-06-17,Hungary,Wales,1,2,FifaWorldCup,Solna,Sweden,1,Wales
2000-04-04,Syria,Maldives,6,0,AfcAsianCupQualification,Damascus,Syria,0,Syria
1947-12-10,Cuba,PuertoRico,0,0,Friendly,Havana,Cuba,0,Draw
1994-09-04,DrCongo,Malawi,1,1,AfricanCupOfNationsQualification,Kinshasa,Zaire,0,Draw
2007-03-28,Andorra,England,0,3,UefaEuroQualification,Barcelona,Spain,1,England
2007-08-22,Belgium,Serbia,3,2,UefaEuroQualification,Brussels,Belgium,0,Belgium
1962-05-02,Scotland,Uruguay,2,3,Friendly,Glasgow,Scotland,0,Uruguay
1937-10-10,Poland,Latvia,2,1,Friendly,Katowice,Poland,0,Poland
2002-08-24,SouthAfrica,Eswatini,4,1,CosafaCup,Polokwane,SouthAfrica,0,SouthAfrica
1984-05-30,UnitedStates,Italy,0,0,Friendly,EastRutherford,UnitedStates,0,Draw
1969-06-15,ElSalvador,Honduras,3,0,FifaWorldCupQualification,SanSalvador,ElSalvador,0,ElSalvador
2007-11-02,Bhutan,Tibet,3,0,Friendly,Gangtok,India,1,Bhutan
2004-11-26,BritishVirginIslands,CaymanIslands,0,1,CfuCaribbeanCupQualification,Kingstown,SaintVincentAndTheGrenadines,1,CaymanIslands
2002-01-06,Martinique,Haiti,3,3,Friendly,FortDeFrance,Martinique,0,Draw
2008-02-06,England,Switzerland,2,1,Friendly,London,England,0,England
2005-10-08,Panama,TrinidadAndTobago,0,1,FifaWorldCupQualification,PanamaCity,Panama,0,TrinidadAndTobago
1978-06-14,Austria,Netherlands,1,5,FifaWorldCup,Cordoba,Argentina,1,Netherlands
1988-11-08,Kenya,Zanzibar,2,0,CecafaCup,Lilongwe,Malawi,1,Kenya
1965-09-19,Luxembourg,Yugoslavia,2,5,FifaWorldCupQualification,Luxembourg,Luxembourg,0,Yugoslavia
2007-09-08,Russia,NorthMacedonia,3,0,UefaEuroQualification,Moscow,Russia,0,Russia
1930-06-14,Czechoslovakia,Spain,2,0,Friendly,Prague,Czechoslovakia,0,Czechoslovakia
1994-10-12,Russia,SanMarino,4,0,UefaEuroQualification,Moscow,Russia,0,Russia
2001-03-28,Moldova,Sweden,0,2,FifaWorldCupQualification,Chisinau,Moldova,0,Sweden
1977-02-09,Bolivia,Paraguay,2,2,CopaPazDelChaco,Cochabamba,Bolivia,0,Draw
2002-03-30,Eswatini,Mozambique,1,2,Friendly,Mhlume,Swaziland,0,Mozambique
1976-08-14,India,Thailand,2,6,MerdekaTournament,KualaLumpur,Malaysia,1,Thailand
1967-04-16,Belgium,Netherlands,1,0,Friendly,Antwerp,Belgium,0,Belgium
2003-10-11,Russia,Georgia,3,1,UefaEuroQualification,Moscow,Russia,0,Russia
1979-06-30,DrCongo,Zambia,1,2,Friendly,Lubumbashi,Zaire,0,Zambia
1992-01-29,Australia,Sweden,1,0,Friendly,Adelaide,Australia,0,Australia
2008-09-06,Bahrain,Japan,2,3,FifaWorldCupQualification,Riffa,Bahrain,0,Japan
1993-07-11,Senegal,SierraLeone,1,1,AfricanCupOfNationsQualification,Dakar,Senegal,0,Draw
2012-12-15,Bahrain,SaudiArabia,1,0,WaffChampionship,AlFarwaniyah,Kuwait,1,Bahrain
2001-01-27,Botswana,Eswatini,1,2,Friendly,Gaborone,Botswana,0,Eswatini
2013-08-14,Ecuador,Spain,0,2,Friendly,Guayaquil,Ecuador,0,Spain
1984-07-21,Guyana,TrinidadAndTobago,0,2,Friendly,Georgetown,Guyana,0,TrinidadAndTobago
2009-09-05,Jordan,Malaysia,0,0,Friendly,Amman,Jordan,0,Draw
2010-06-12,SouthKorea,Greece,2,0,FifaWorldCup,PortElizabeth,SouthAfrica,1,SouthKorea
2002-01-07,Bahrain,NorthMacedonia,1,1,PrimeMinister'sCup,Riffa,Bahrain,0,Draw
2003-04-23,Martinique,TrinidadAndTobago,3,2,GoldCupQualification,FortDeFrance,Martinique,0,Martinique
1938-05-18,Czechoslovakia,RepublicOfIreland,2,2,Friendly,Prague,Czechoslovakia,0,Draw
1995-04-26,Belgium,Cyprus,2,0,UefaEuroQualification,Brussels,Belgium,0,Belgium
1964-11-18,England,Wales,2,1,BritishHomeChampionship,London,England,0,England
1969-11-06,Indonesia,Singapore,9,2,MerdekaTournament,KualaLumpur,Malaysia,1,Indonesia
2009-10-10,Kuwait,Jordan,2,1,Friendly,Cairo,Egypt,1,Kuwait
2011-08-06,Comoros,Maldives,2,2,IndianOceanIslandGames,Mahe,Seychelles,1,Draw
1884-02-23,NorthernIreland,England,1,8,BritishHomeChampionship,Belfast,Ireland,0,England
1954-10-10,Kenya,Uganda,1,4,Friendly,Nairobi,Kenya,0,Uganda
2010-07-02,Netherlands,Brazil,2,1,FifaWorldCup,PortElizabeth,SouthAfrica,1,Netherlands
1985-03-31,Malaysia,Nepal,5,0,FifaWorldCupQualification,KualaLumpur,Malaysia,0,Malaysia
2014-11-12,Netherlands,Mexico,2,3,Friendly,Amsterdam,Netherlands,0,Mexico
2000-09-03,Mexico,Panama,7,1,FifaWorldCupQualification,MexicoCity,Mexico,0,Mexico
2008-01-22,Egypt,Cameroon,4,2,AfricanCupOfNations,Kumasi,Ghana,1,Egypt
2000-06-21,NewZealand,Vanuatu,3,1,OceaniaNationsCup,Papeete,Tahiti,1,NewZealand
1967-08-12,India,Thailand,1,1,MerdekaTournament,KualaLumpur,Malaysia,1,Draw
1990-08-19,Guinea,SierraLeone,1,2,AfricanCupOfNationsQualification,Conakry,Guinea,0,SierraLeone
1989-02-10,Pakistan,UnitedArabEmirates,1,4,FifaWorldCupQualification,Islamabad,Pakistan,0,UnitedArabEmirates
1930-11-22,Wales,England,0,4,BritishHomeChampionship,Wrexham,Wales,0,England
2010-09-03,Andorra,Russia,0,2,UefaEuroQualification,SantJuliaDeLoria,Andorra,0,Russia
1989-07-12,Paraguay,Uruguay,0,3,CopaAmerica,RioDeJaneiro,Brazil,1,Uruguay
1996-02-14,Bolivia,Paraguay,4,1,Friendly,Sucre,Bolivia,0,Bolivia
1971-11-12,Indonesia,SouthKorea,0,0,King'sCup,Bangkok,Thailand,1,Draw
2008-06-08,Mozambique,Botswana,1,2,FifaWorldCupQualification,Maputo,Mozambique,0,Botswana
1989-12-05,Congo,Gabon,0,2,UdeacCup,Bangui,CentralAfricanRepublic,1,Gabon
1944-07-29,Curacao,Aruba,2,4,Friendly,Willemstad,Curacao,0,Aruba
2010-01-06,UnitedArabEmirates,Malaysia,1,0,AfcAsianCupQualification,Dubai,UnitedArabEmirates,0,UnitedArabEmirates
2002-02-13,Wales,Argentina,1,1,Friendly,Cardiff,Wales,0,Draw
2012-06-11,Ukraine,Sweden,2,1,UefaEuro,Kyiv,Ukraine,0,Ukraine
2012-06-09,Botswana,SouthAfrica,1,1,FifaWorldCupQualification,Gaborone,Botswana,0,Draw
1972-07-16,Japan,SriLanka,5,0,MerdekaTournament,Ipoh,Malaysia,1,Japan
1987-04-01,NorthernIreland,England,0,2,UefaEuroQualification,Belfast,NorthernIreland,0,England
1991-01-27,Benin,BurkinaFaso,1,2,AfricanCupOfNationsQualification,Cotonou,Benin,0,BurkinaFaso
2005-12-30,Latvia,NorthKorea,2,1,King'sCup,Phuket,Thailand,1,Latvia
2010-08-11,Morocco,EquatorialGuinea,2,1,Friendly,Rabat,Morocco,0,Morocco
2009-03-28,Portugal,Sweden,0,0,FifaWorldCupQualification,Porto,Portugal,0,Draw
1919-06-28,Belgium,UnitedStates,7,0,InterAlliedGames,Paris,France,1,Belgium
2008-01-22,Sudan,Zambia,0,3,AfricanCupOfNations,Kumasi,Ghana,1,Zambia
1998-10-17,UnitedArabEmirates,Sudan,2,1,UnitedArabEmiratesFriendshipTournament,AbuDhabi,UnitedArabEmirates,0,UnitedArabEmirates
1966-06-22,NorthernIreland,Mexico,4,1,Friendly,Belfast,NorthernIreland,0,NorthernIreland
1959-09-25,Suriname,Martinique,4,1,Friendly,Paramaribo,DutchGuyana,0,Suriname
1982-08-11,Denmark,Finland,3,2,NordicChampionship,Copenhagen,Denmark,0,Denmark
1995-09-06,Slovakia,Israel,1,0,UefaEuroQualification,Kosice,Slovakia,0,Slovakia
1954-06-04,Denmark,Norway,1,2,Friendly,Malmo,Sweden,1,Norway
2004-08-18,England,Ukraine,3,0,Friendly,Newcastle,England,0,England
2007-06-09,BurkinaFaso,Mali,0,1,Friendly,Ouagadougou,BurkinaFaso,0,Mali
2007-06-17,Libya,Ethiopia,3,1,AfricanCupOfNationsQualification,Tripoli,Libya,0,Libya
1969-05-07,England,Wales,2,1,BritishHomeChampionship,London,England,0,England
1931-10-25,Poland,Yugoslavia,6,3,Friendly,Poznan,Poland,0,Poland
2004-04-30,Nicaragua,Bermuda,2,0,Friendly,Diriamba,Nicaragua,0,Nicaragua
1992-11-22,Jamaica,ElSalvador,0,2,FifaWorldCupQualification,Kingston,Jamaica,0,ElSalvador
2011-02-08,Ghana,Togo,4,1,Friendly,Antwerp,Belgium,1,Ghana
1976-05-19,Finland,Switzerland,1,0,Friendly,Kuopio,Finland,0,Finland
2010-11-04,Vietnam,Singapore,1,1,VffCup,Hanoi,Vietnam,0,Draw
1951-09-26,Tanzania,Zanzibar,1,0,Friendly,DarEsSalaam,Tanganyika,0,Tanzania
1974-06-05,Yugoslavia,England,2,2,Friendly,Belgrade,Yugoslavia,0,Draw
1971-12-14,VietnamRepublic,Singapore,3,1,SoutheastAsianPeninsularGames,KualaLumpur,Malaysia,1,VietnamRepublic
1991-09-17,WallisIslandsAndFutuna,Tahiti,0,5,SouthPacificGames,Lae,PapuaNewGuinea,1,Tahiti
2001-01-28,Ghana,Liberia,1,3,FifaWorldCupQualification,Accra,Ghana,0,Liberia
1971-08-26,Thailand,VietnamRepublic,1,2,Friendly,Kallang,Singapore,1,VietnamRepublic
2007-10-17,Liechtenstein,Iceland,3,0,UefaEuroQualification,Vaduz,Liechtenstein,0,Liechtenstein
1997-04-25,Guatemala,Honduras,1,0,UncafCup,GuatemalaCity,Guatemala,0,Guatemala
2006-11-15,Botswana,Eswatini,1,0,Friendly,Gaborone,Botswana,0,Botswana
2012-09-11,Portugal,Azerbaijan,3,0,FifaWorldCupQualification,Braga,Portugal,0,Portugal
1996-06-09,IvoryCoast,BurkinaFaso,1,1,Friendly,Abidjan,IvoryCoast,0,Draw
1993-06-14,Iraq,Jordan,4,0,FifaWorldCupQualification,Chengdu,ChinaPr,1,Iraq
2008-09-10,Lithuania,Austria,2,0,FifaWorldCupQualification,Marijampole,Lithuania,0,Lithuania
2004-02-04,Morocco,SouthAfrica,1,1,AfricanCupOfNations,Sousse,Tunisia,1,Draw
2000-02-19,UnitedStates,Colombia,2,2,GoldCup,Miami,UnitedStates,0,Draw
1936-09-06,Norway,Finland,0,2,NordicChampionship,Oslo,Norway,0,Finland
2004-02-18,Portugal,England,1,1,Friendly,Faro,Portugal,0,Draw
1957-01-21,Jamaica,TrinidadAndTobago,2,0,Friendly,Kingston,Jamaica,0,Jamaica
2009-06-10,Australia,Bahrain,2,0,FifaWorldCupQualification,Sydney,Australia,0,Australia
2002-06-02,Argentina,Nigeria,1,0,FifaWorldCup,Kashima,Japan,1,Argentina
2003-11-19,Slovenia,Croatia,0,1,UefaEuroQualification,Ljubljana,Slovenia,0,Croatia
1951-03-05,India,Indonesia,3,0,AsianGames,NewDelhi,India,0,India
1968-10-05,Tanzania,Zanzibar,3,0,Friendly,DarEsSalaam,Tanzania,0,Tanzania
1993-05-14,SaudiArabia,Macau,8,0,FifaWorldCupQualification,Taif,SaudiArabia,0,SaudiArabia
1996-04-24,Switzerland,Wales,2,0,Friendly,Lugano,Switzerland,0,Switzerland
1976-03-01,Morocco,Sudan,2,2,AfricanCupOfNations,DireDawa,Ethiopia,1,Draw
2008-05-20,Thailand,Nepal,7,0,Friendly,Bangkok,Thailand,0,Thailand
1935-06-19,Estonia,Lithuania,2,2,Friendly,Tallinn,Estonia,0,Draw
1999-08-01,Myanmar,Philippines,4,1,SoutheastAsianGames,BandarSeriBegawan,Brunei,1,Myanmar
2000-10-07,Luxembourg,Slovenia,1,2,FifaWorldCupQualification,Luxembourg,Luxembourg,0,Slovenia
1975-08-06,Brazil,Argentina,2,1,CopaAmerica,BeloHorizonte,Brazil,0,Brazil
1994-06-05,Colombia,Greece,2,0,Friendly,EastRutherford,UnitedStates,1,Colombia
1982-03-29,Kuwait,Oman,2,0,GulfCup,AbuDhabi,UnitedArabEmirates,1,Kuwait
1973-01-08,Guinea,Egypt,4,1,AllAfricanGames,Ibadan,Nigeria,1,Guinea
2013-04-17,Qatar,Palestine,2,0,Friendly,Doha,Qatar,0,Qatar
1980-06-13,Togo,Nigeria,0,1,Friendly,Lome,Togo,0,Nigeria
2005-03-26,Cyprus,Jordan,2,1,Friendly,Larnaca,Cyprus,0,Cyprus
2012-06-17,Benin,Ethiopia,1,1,AfricanCupOfNationsQualification,Cotonou,Benin,0,Draw
2004-06-05,Spain,Andorra,4,0,Friendly,Getafe,Spain,0,Spain
1926-12-26,Portugal,Hungary,3,3,Friendly,Porto,Portugal,0,Draw
2000-10-28,Kenya,Uganda,1,1,Friendly,Nairobi,Kenya,0,Draw
2002-10-12,Mauritius,Madagascar,0,1,AfricanCupOfNationsQualification,CentreDeFlacq,Mauritius,0,Madagascar
2003-06-07,Iceland,FaroeIslands,2,1,UefaEuroQualification,Reykjavik,Iceland,0,Iceland
2012-05-23,Libya,Rwanda,2,0,Friendly,Tunis,Tunisia,1,Libya
2008-01-24,Kuwait,Singapore,0,2,Friendly,Muscat,Oman,1,Singapore
1962-08-28,Indonesia,Malaysia,2,3,AsianGames,Jakarta,Indonesia,0,Malaysia
2008-06-15,EquatorialGuinea,Nigeria,0,1,FifaWorldCupQualification,Malabo,EquatorialGuinea,0,Nigeria
1987-11-11,Belgium,Luxembourg,3,0,UefaEuroQualification,Brussels,Belgium,0,Belgium
